1.0,0.13420457142857142,0.36755499999999997,0.0003188532714285715,0.025500714285714286,0.03324038571428571,0.12454000000000001
2.0,0.13014742857142858,0.28479499999999996,0.0003081243571428572,0.02955585714285714,0.034505185714285715,0.03860285714285715
3.0,0.12932914285714286,0.39989499999999994,0.0001040177857142857,0.023080714285714284,0.05259944285714285,0.1488657142857143
4.0,0.15193485714285715,0.4446049999999999,0.0003890505,0.02882328571428571,0.05916612857142857,0.07769428571428572
5.0,0.15087885714285715,0.49331499999999995,0.00021711229999999998,0.027244428571428572,0.04745521428571428,0.030362857142857143
6.0,0.15961942857142858,0.352635,0.00034446304285714284,0.024449571428571428,0.04415327142857143,0.06024857142857143
7.0,0.17452,0.48360499999999995,0.0003665822428571428,0.023960142857142857,0.0466377,0.06927142857142857
8.0,0.17268685714285714,0.492205,0.0005207185285714286,0.02385042857142857,0.03847407142857143,0.13019714285714287
9.0,0.11184114285714286,0.463855,0.0004855188714285715,0.026823857142857142,0.03229887142857143,0.11491142857142855
10.0,0.10469142857142857,0.280705,0.00022390972857142853,0.020397857142857145,0.03904712857142857,0.007762857142857144
11.0,0.14110514285714287,0.42549499999999996,0.0005721769000000001,0.02521528571428571,0.036255357142857145,0.19483142857142857
12.0,0.12309828571428572,0.396885,0.0006093423,0.02540814285714286,0.05097681428571428,0.13530571428571428
13.0,0.1372857142857143,0.27973499999999996,0.00037255295714285717,0.02254642857142857,0.045447299999999996,0.032248571428571425
14.0,0.1528537142857143,0.476135,0.0005038719285714285,0.023414428571428572,0.050755385714285714,0.14296285714285714
15.0,0.14734057142857143,0.48760499999999996,0.0005864331285714286,0.020441857142857144,0.030082814285714285,0.026831428571428576
16.0,0.1786342857142857,0.42625499999999994,8.232112857142857e-05,0.023172714285714286,0.04816024285714285,0.053585714285714285
17.0,0.11934742857142858,0.38963499999999995,0.0005632667571428572,0.027663,0.030949042857142856,0.1161342857142857
18.0,0.15262514285714285,0.430465,1.137067142857143e-05,0.025398428571428572,0.058182985714285713,0.0051
19.0,0.14659085714285713,0.40942499999999993,0.0004712075285714286,0.024420714285714285,0.06054961428571429,0.07088857142857144
20.0,0.13476457142857143,0.38085499999999994,0.0005886009571428572,0.026199,0.045857385714285714,0.04783142857142857
21.0,0.14835542857142855,0.370375,0.0003954437571428572,0.022536428571428572,0.05387664285714286,0.024345714285714287
22.0,0.10640114285714286,0.214445,0.00041368658571428574,0.023459571428571427,0.03615704285714286,0.01004857142857143
23.0,0.113928,0.4602649999999999,0.0001419547857142857,0.02421785714285714,0.03150172857142857,0.1103857142857143
24.0,0.13899314285714287,0.386495,0.0002805672142857143,0.02795157142857143,0.03840852857142857,0.08851714285714285
25.0,0.1583782857142857,0.410455,0.0004425848428571429,0.028888999999999998,0.03664507142857143,0.17104857142857144
26.0,0.17067771428571427,0.426735,0.00036608621428571434,0.02498157142857143,0.055979328571428566,0.10106
27.0,0.14062514285714287,0.300385,0.00044319110000000004,0.026273571428571427,0.04805838571428571,0.07713428571428571
28.0,0.14987542857142858,0.41656499999999996,0.0001918332142857143,0.02476842857142857,0.04266172857142857,0.033254285714285715
29.0,0.1439737142857143,0.4140849999999999,0.0005787355,0.022892142857142857,0.04982007142857142,0.19148857142857142
30.0,0.14659542857142857,0.402485,0.0005031370714285715,0.02058642857142857,0.04975364285714286,0.12104857142857145
31.0,0.10572457142857143,0.39214499999999997,0.0005125983571428571,0.028618714285714286,0.03561941428571429,0.14972857142857143
32.0,0.15756457142857141,0.47665499999999994,0.0002445592142857143,0.02400357142857143,0.03393655714285714,0.035282857142857144
33.0,0.17078971428571427,0.49158499999999994,0.0001921822714285714,0.021166428571428572,0.05721844285714285,0.02004857142857143
34.0,0.1565177142857143,0.439875,0.0004614155571428572,0.027969,0.05408124285714286,0.17185428571428574
35.0,0.11546171428571429,0.36428499999999997,0.00041697507142857143,0.028013285714285713,0.03650601428571428,0.10640285714285716
36.0,0.10353257142857143,0.357315,0.00027092221428571433,0.024446714285714287,0.04049881428571428,0.11771714285714285
37.0,0.12164228571428572,0.472525,0.0005621644714285715,0.026167,0.0312741,0.08555142857142857
38.0,0.14102057142857144,0.46979499999999996,0.0002584296428571429,0.02154957142857143,0.04774041428571428,0.08463714285714286
39.0,0.15127657142857143,0.34931500000000004,0.0004035455571428572,0.025094142857142857,0.03284092857142857,0.07131142857142857
40.0,0.14529257142857144,0.494105,0.0005510497571428572,0.024290142857142857,0.044351671428571424,0.13976285714285716
41.0,0.1408742857142857,0.35194499999999995,8.835414285714286e-06,0.026414142857142858,0.0523107,0.05768857142857142
42.0,0.15820685714285715,0.4197449999999999,0.00018093895714285717,0.027306428571428572,0.04467761428571428,0.11215714285714284
43.0,0.16427999999999998,0.40956499999999996,9.03861857142857e-05,0.026157285714285713,0.060380442857142856,0.1105457142857143
44.0,0.16540457142857143,0.365635,2.7353814285714287e-05,0.02263014285714286,0.030411414285714283,0.05159142857142858
45.0,0.172184,0.457665,0.0004186652428571429,0.022793571428571427,0.05115572857142857,0.18575142857142857
46.0,0.15931771428571428,0.39183499999999993,0.00028302898571428575,0.02889042857142857,0.04311432857142857,0.08126
47.0,0.17127657142857142,0.389185,0.0004047948142857143,0.028679857142857142,0.037308471428571424,0.0809
48.0,0.11168114285714287,0.31821499999999997,0.0004579801,0.025451571428571428,0.04190975714285714,0.10604857142857144
49.0,0.16966514285714285,0.39714499999999997,0.0004741102142857143,0.029523285714285714,0.044122271428571426,0.006322857142857143
50.0,0.17974514285714283,0.352985,0.0006315900999999999,0.023504142857142855,0.042536842857142855,0.07211142857142856
51.0,0.15646742857142856,0.329005,0.0003854313285714286,0.024565857142857143,0.05872415714285714,0.006014285714285714
52.0,0.12333828571428572,0.410825,0.00047161170000000006,0.026375857142857142,0.04500975714285714,0.17508857142857145
53.0,0.1407462857142857,0.463985,6.773421428571428e-05,0.020972142857142856,0.03491792857142857,0.05845428571428571
54.0,0.14224342857142858,0.39378499999999994,0.0005729117571428573,0.022294428571428573,0.0330597,0.06184857142857143
55.0,0.10445142857142858,0.43762500000000004,0.0004218802428571429,0.02859842857142857,0.038037414285714284,0.14343142857142857
56.0,0.139608,0.46308499999999997,0.0005479633571428572,0.029851285714285712,0.04698844285714286,0.05928857142857143
57.0,0.10496114285714286,0.309385,0.0002742841857142857,0.021759,0.03822252857142857,0.005614285714285715
58.0,0.16212228571428572,0.287265,0.0005223535857142857,0.023160714285714284,0.04125787142857143,0.04915714285714286
59.0,0.15004914285714285,0.396485,0.0003638816428571428,0.026115857142857142,0.049207157142857144,0.03949428571428572
60.0,0.1516057142857143,0.443175,0.00036803358571428575,0.027223285714285714,0.05979941428571428,0.006922857142857142
61.0,0.1643622857142857,0.23323499999999997,0.00021619372857142858,0.023421857142857144,0.044125814285714285,0.019785714285714285
62.0,0.10444685714285715,0.446785,8.976155714285714e-05,0.02250157142857143,0.03281435714285714,0.12238
