1.0,0.14905833333333335,0.25859479166666666,3.54099375e-05,0.029278125,0.0413905625,0.012970833333333332
2.0,0.12046833333333333,0.279303125,7.736602083333333e-05,0.023810208333333333,0.03619547916666667,0.013220833333333333
3.0,0.16955166666666666,0.375378125,8.616589583333334e-05,0.021506875,0.031173479166666664,0.12884583333333333
4.0,0.11268500000000001,0.3793302083333333,6.89963125e-05,0.021420625,0.0302809375,0.09920416666666668
5.0,0.13376833333333332,0.40403437499999995,8.25020625e-05,0.020645208333333335,0.03377489583333333,0.005620833333333334
6.0,0.15720833333333334,0.22366770833333333,2.69215625e-05,0.023301041666666668,0.05771335416666666,0.0029125
7.0,0.138575,0.425778125,9.50399375e-05,0.021340625000000002,0.03527839583333333,0.17884583333333334
8.0,0.129865,0.263246875,9.419814583333333e-05,0.024128125,0.05016614583333333,0.05335416666666666
9.0,0.13023166666666666,0.31402604166666664,3.399335416666667e-05,0.02537604166666667,0.03702214583333333,0.05064583333333333
10.0,0.13118833333333332,0.41313437499999994,8.816097916666666e-05,0.027724375,0.038617354166666666,0.10840416666666669
11.0,0.148995,0.266396875,8.11781875e-05,0.02567145833333333,0.031727604166666666,0.0032291666666666666
12.0,0.136285,0.2774510416666667,3.9859937499999993e-05,0.026863541666666664,0.04418702083333333,0.0022125
13.0,0.15796166666666667,0.42999270833333336,4.1892104166666664e-05,0.021959375,0.036877479166666664,0.10580416666666666
14.0,0.10950833333333333,0.4771260416666666,9.248860416666666e-05,0.025617291666666667,0.04775718749999999,0.0843625
15.0,0.1789383333333333,0.394146875,2.5768270833333334e-05,0.021274791666666668,0.03731664583333333,0.04677916666666667
16.0,0.155225,0.32719479166666665,3.17053125e-05,0.020461458333333335,0.05385902083333333,0.0951625
17.0,0.146905,0.42395520833333333,9.140577083333333e-05,0.023912291666666665,0.04608189583333333,0.06244583333333334
18.0,0.11134166666666667,0.42341562499999996,6.201352083333332e-05,0.028413124999999997,0.03537139583333333,0.006245833333333333
19.0,0.154185,0.40304270833333333,4.059789583333333e-05,0.026615625,0.034481437499999996,0.18938750000000001
20.0,0.14583833333333332,0.4002135416666667,5.6065354166666656e-05,0.027466041666666666,0.03864060416666667,0.026070833333333335
21.0,0.14654166666666668,0.3450447916666667,6.391960416666667e-05,0.025190625,0.050393479166666665,0.12217916666666667
22.0,0.157935,0.35316770833333333,6.615572916666665e-05,0.026769374999999998,0.03236827083333333,0.0164875
23.0,0.13863833333333334,0.354596875,2.87794375e-05,0.021064375,0.04599922916666666,0.006420833333333334
24.0,0.13252166666666668,0.4527572916666667,3.6752354166666666e-05,0.028554791666666662,0.037675729166666665,0.1967875
